id,name,age,occupation,sex,maritalStatus,race,education
82,vaishnavi,68, Sales,male, Separated,african, Bachelors
83,navya,69, Sales,male, Married-civ-spouse,african, Bachelors
84,keerthi,60, Machine-op-inspct,female, Never-married,netherlands, Some-college
85,priya,23, Prof-specialty,female, Married-civ-spouse,asian, Some-college
86,hero,21, Other-service,male, Never-married,african, HS-grad
87,heroine,24, Adm-clerical,male, Married-civ-spouse,netherlands, Assoc-acdm
88,actor,25,drunkard,female, Married-civ-spouse,asian, 10th
89,actress,26, Other-service,female, Never-married,black, 11th
90,vilan,27, Farming-fishing,male, Married-civ-spouse,asian, 7th-8th
91,aunty,28, Sales,female, Never-married,asian, HS-grad
92,spandu,29, Other-service,male, Married-civ-spouse,african, Bachelors
93,pandu,30, Other-service,male, Married-civ-spouse,netherlands, HS-grad
94,neetha,32, Sales,female, Married-civ-spouse,african, HS-grad
95,divya,32, Craft-repair,female, Divorced,asian, HS-grad
96,prasad,33, Sales,male, Divorced,netherlands, HS-grad
97,satish,34, Protective-serv,male, Married-civ-spouse,black, HS-grad
98,ravi,43, Prof-specialty,female, Married-civ-spouse,black, Masters
99,surya,44, Sales,female, Never-married,asian, 9th
100,vijju,56,stylist,female,married,asian,10th
